"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type","日本語表示値/Japanese display values","英語表示値/English display values","備考/Note"
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING","true",,"Attribute","","",
"CUSTOM_PARAMETERS","カスタムパラメータ","Custom Parameters","customParameters","STRING","true",,"Attribute","","",
"FINAL_URL","最終リンク先URL","Final URL","finalURL","STRING","true",,"Attribute","","",
"FINAL_URL_SMARTPHONE","スマートフォン向けURL","Smartphone final URL","finalURLSmartphone","STRING","true",,"Attribute","","",
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"ALL_CONV","すべてのコンバージョン数","All Conv.","allConv","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"ALL_CONV_RATE","すべてのコンバージョン率","All Conv. Rate","allConvRate","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"ALL_CONV_VALUE","すべてのコンバージョンの価値","All Conv. Value","allConvValue","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"COST_PER_ALL_CONV","コスト/すべてのコンバージョン数","Cost Per All Conv.","costPerAllConv","DOUBLE","true","[CONVERSION_NAME, MONTH_OF_YEAR, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"VALUE_PER_ALL_CONV","価値/すべてのコンバージョン数","Value Per All Conv.","valuePerAllConv","DOUBLE","true","[MONTH_OF_YEAR]","Metric","","",
"CROSS_DEVICE_CONVERSIONS","デバイスをまたいだコンバージョン数","Conversions across devices","crossDeviceConversions","DOUBLE","true",,"Metric","","","データ取得出来ない場合、値に[--]が設定されます/When the data cannot be retrieved, the value is set to [--]"
"CAMPAIGN_TRACKING_ID","キャンペーントラッキングID","Campaign Tracking ID","campaignTrackingID","LONG","true",,"Attribute","","",
"ADGROUP_TRACKING_ID","広告グループトラッキングID","Ad Group Tracking ID","adgroupTrackingID","LONG","true",,"Attribute","","",
"KEYWORD_TRACKING_ID","キーワードトラッキングID","Keyword Tracking ID","keywordTrackingID","LONG","true",,"Attribute","","",
"NETWORK","広告掲載方式の指定","Network","network","ENUM","false","[HISTORICAL_QUALITY_SCORE, HISTORICAL_SEARCH_PREDICTED_CTR]","Segment","ウェブ検索,その他の広告掲載方式","Web Search,All Ad Distribution,Other",
"CLICK_TYPE","クリック種別","ClickType","clickType","ENUM","false","[ABSOLUTE_TOP_IMPRESSION_PERCENTAGE, EXACT_MATCH_IMPRESSION_SHARE, HISTORICAL_QUALITY_SCORE, HISTORICAL_SEARCH_PREDICTED_CTR, IMPRESSION_SHARE, QUALITY_LOST_IMPRESSION_SHARE, SEARCH_ABSOLUTE_TOP_IMPRESSION_SHARE, SEARCH_BUDGET_LOST_ABSOLUTE_TOP_IMPRESSION_SHARE, SEARCH_BUDGET_LOST_TOP_IMPRESSION_SHARE, SEARCH_RANK_LOST_ABSOLUTE_TOP_IMPRESSION_SHARE, SEARCH_RANK_LOST_TOP_IMPRESSION_SHARE, SEARCH_TOP_IMPRESSION_SHARE, TOP_IMPRESSION_PERCENTAGE]","Segment","電話番号,クイックリンク,メイン広告,その他","PhoneCalls,QuickLinks,Ad,Other",
"DEVICE","デバイス","Device","device","ENUM","false","[HISTORICAL_QUALITY_SCORE, HISTORICAL_SEARCH_PREDICTED_CTR]","Segment","PC,スマートフォン,タブレット,その他","PC,Smartphone,Tablet,Other",
"DAY","日","Day","day","STRING","false",,"Segment","","",
"DAY_OF_WEEK","曜日","Day of week","dayOfWeek","ENUM","false","[HISTORICAL_QUALITY_SCORE, HISTORICAL_SEARCH_PREDICTED_CTR]","Segment","月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,日曜日,その他","Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Other",
"QUARTER","四半期","Quarter","quarter","STRING","false",,"Segment","","",
"YEAR","年間","Year","year","STRING","false",,"Segment","","",
"MONTH","毎月","Month","month","STRING","false","[MONTH_OF_YEAR]","Segment","","",
"MONTH_OF_YEAR","月","Month of Year","monthofYear","ENUM","false","[ABSOLUTE_TOP_IMPRESSION_PERCENTAGE, ALL_CONV, ALL_CONV_RATE, ALL_CONV_VALUE, ALL_CONV_VALUE_PER_COST, CONVERSIONS, CONV_RATE, CONV_VALUE, CONV_VALUE_PER_COST, COST_PER_ALL_CONV, COST_PER_CONV, EXACT_MATCH_IMPRESSION_SHARE, IMPRESSION_SHARE, MONTH, QUALITY_LOST_IMPRESSION_SHARE, SEARCH_BUDGET_LOST_TOP_IMPRESSION_SHARE, SEARCH_RANK_LOST_TOP_IMPRESSION_SHARE, SEARCH_TOP_IMPRESSION_SHARE, TOP_IMPRESSION_PERCENTAGE, VALUE_PER_ALL_CONV, VALUE_PER_CONV]","Segment","1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,その他","January,February,March,April,May,June,July,August,September,October,November,December,Other",
"WEEK","毎週","Week","week","STRING","false",,"Segment","","",
